"","from","to","from_name","from_abundance","to_name","to_abundance"
"12109",605,196,"K00132",1.54495044444444e-05,"K07508",1.11207777777778e-06
"12110",605,199,"K00132",1.54495044444444e-05,"K06445",4.97506444444445e-06
"12111",605,200,"K00132",1.54495044444444e-05,"K00248",0.000241282111111111
"12112",605,202,"K00132",1.54495044444444e-05,"K00249",2.23929666666667e-05
"12113",605,205,"K00132",1.54495044444444e-05,"K00626",0.000237700888888889
"12114",605,206,"K00132",1.54495044444444e-05,"K00632",2.90025522222222e-05
"12115",605,213,"K00132",1.54495044444444e-05,"K01641",3.26307555555556e-05
"12116",605,425,"K00132",1.54495044444444e-05,"K09478",1.64404666666667e-06
"12117",605,430,"K00132",1.54495044444444e-05,"K00140",2.27340111111111e-05
"12118",605,436,"K00132",1.54495044444444e-05,"K09011",5.16050444444444e-05
"12119",605,441,"K00132",1.54495044444444e-05,"K01649",0.000485202888888889
"12120",605,462,"K00132",1.54495044444444e-05,"K01655",5.27254466666667e-05
"12121",605,465,"K00132",1.54495044444444e-05,"K00149",4.54174444444444e-07
"12122",605,560,"K00132",1.54495044444444e-05,"K01666",0.000108370133333333
"12123",605,637,"K00132",1.54495044444444e-05,"K13788",3.83038444444444e-05
"12124",605,645,"K00132",1.54495044444444e-05,"K05306",0.0001277097
"12125",605,821,"K00132",1.54495044444444e-05,"K03735",4.32486555555555e-05
"12126",605,850,"K00132",1.54495044444444e-05,"K00656",0.000642397222222222
"12127",605,854,"K00132",1.54495044444444e-05,"K01638",1.55836322222222e-05
"12128",605,858,"K00132",1.54495044444444e-05,"K01067",7.91983888888889e-05
"12129",605,859,"K00132",1.54495044444444e-05,"K01026",9.14047111111111e-05
"12130",605,860,"K00132",1.54495044444444e-05,"K01962",0.000337901888888889
"12131",605,863,"K00132",1.54495044444444e-05,"K04020",2.001399e-05
"12132",605,867,"K00132",1.54495044444444e-05,"K13953",4.74051877777778e-05
"12133",605,879,"K00132",1.54495044444444e-05,"K01034",4.81674222222222e-05
"12134",605,900,"K00132",1.54495044444444e-05,"K03518",0.000614983333333333
"12135",605,916,"K00132",1.54495044444444e-05,"K10783",3.26360333333333e-05
"12136",605,917,"K00132",1.54495044444444e-05,"K00634",0.000109226222222222
"12137",605,918,"K00132",1.54495044444444e-05,"K01896",1.99104222222222e-06
"12138",605,948,"K00132",1.54495044444444e-05,"K00121",3.00710055555556e-05
"12139",605,953,"K00132",1.54495044444444e-05,"K00625",0.000472912555555555
"12140",605,967,"K00132",1.54495044444444e-05,"K02160",0.000497439111111111
"12141",605,972,"K00132",1.54495044444444e-05,"K03737",0.000327767222222222
"12142",605,973,"K00132",1.54495044444444e-05,"K00198",8.80681888888889e-05
"12143",605,974,"K00132",1.54495044444444e-05,"K14138",5.88990444444444e-05
"12144",605,1193,"K00132",1.54495044444444e-05,"K05551",1.22921511111111e-05
"12145",605,1204,"K00132",1.54495044444444e-05,"K13954",0.000102360366666667
"12146",605,1205,"K00132",1.54495044444444e-05,"K00001",0.000600539444444444
"12147",605,1206,"K00132",1.54495044444444e-05,"K04072",0.000271004222222222
"12148",605,1207,"K00132",1.54495044444444e-05,"K00161",7.70360888888889e-05
"12149",605,1208,"K00132",1.54495044444444e-05,"K00162",7.99189666666667e-05
"12150",605,1223,"K00132",1.54495044444444e-05,"K00170",0.000121718255555556
"12151",605,1224,"K00132",1.54495044444444e-05,"K00172",0.000157510666666667
"12152",605,1225,"K00132",1.54495044444444e-05,"K00171",0.000165488722222222
"12153",605,1243,"K00132",1.54495044444444e-05,"K01644",0.000110864044444444
"12154",605,1244,"K00132",1.54495044444444e-05,"K01646",0.000184458322222222
"12155",605,1282,"K00132",1.54495044444444e-05,"K11263",4.17832444444444e-05
"12156",605,1283,"K00132",1.54495044444444e-05,"K01963",0.000413778777777778
"12157",605,1433,"K00132",1.54495044444444e-05,"K04073",7.22274444444444e-06
"12158",605,1434,"K00132",1.54495044444444e-05,"K04021",9.01647444444444e-06
"12159",605,1501,"K00132",1.54495044444444e-05,"K03736",4.82496133333333e-05
"12160",605,1502,"K00132",1.54495044444444e-05,"K04019",2.42104866666667e-05
"12161",605,1507,"K00132",1.54495044444444e-05,"K02594",5.27254466666667e-05
"12162",605,1514,"K00132",1.54495044444444e-05,"K01035",2.00175888888889e-05
"12163",605,1527,"K00132",1.54495044444444e-05,"K03519",6.88112888888889e-06
"12164",605,1528,"K00132",1.54495044444444e-05,"K03520",1.92843333333333e-06
"12165",605,1529,"K00132",1.54495044444444e-05,"K00196",8.66753333333333e-06
"12166",605,1537,"K00132",1.54495044444444e-05,"K00197",4.92486888888889e-05
"12167",605,1538,"K00132",1.54495044444444e-05,"K00194",5.25661666666667e-05
"12168",606,225,"K05915",4.04149333333333e-06,"K03181",1.53183333333333e-05
"12169",606,586,"K05915",4.04149333333333e-06,"K00481",1.882e-06
"12170",606,607,"K05915",4.04149333333333e-06,"K00517",5.80632222222222e-06
"12171",606,608,"K05915",4.04149333333333e-06,"K01066",0.000275584333333333
"12172",606,865,"K05915",4.04149333333333e-06,"K00141",1.57028666666667e-06
"12173",606,876,"K05915",4.04149333333333e-06,"K01612",1.59168222222222e-06
"12174",606,1197,"K05915",4.04149333333333e-06,"K03179",3.75620666666667e-05
"12175",607,211,"K00517",5.80632222222222e-06,"K00529",8.18139333333333e-06
"12176",607,527,"K00517",5.80632222222222e-06,"K00492",9.49828e-06
"12177",607,551,"K00517",5.80632222222222e-06,"K01668",4.45323333333333e-06
"12178",607,584,"K00517",5.80632222222222e-06,"K00446",8.16666666666667e-07
"12179",607,590,"K00517",5.80632222222222e-06,"K01726",0.000419274
"12180",607,604,"K00517",5.80632222222222e-06,"K14333",1.97436888888889e-06
"12181",607,606,"K00517",5.80632222222222e-06,"K05915",4.04149333333333e-06
"12182",607,608,"K00517",5.80632222222222e-06,"K01066",0.000275584333333333
"12183",607,864,"K00517",5.80632222222222e-06,"K00480",1.23754444444444e-06
"12184",607,876,"K00517",5.80632222222222e-06,"K01612",1.59168222222222e-06
"12185",607,1424,"K00517",5.80632222222222e-06,"K05710",9.61275555555555e-06
"12186",608,225,"K01066",0.000275584333333333,"K03181",1.53183333333333e-05
"12187",608,527,"K01066",0.000275584333333333,"K00492",9.49828e-06
"12188",608,580,"K01066",0.000275584333333333,"K01061",2.62170788888889e-05
"12189",608,586,"K01066",0.000275584333333333,"K00481",1.882e-06
"12190",608,606,"K01066",0.000275584333333333,"K05915",4.04149333333333e-06
"12191",608,607,"K01066",0.000275584333333333,"K00517",5.80632222222222e-06
"12192",608,865,"K01066",0.000275584333333333,"K00141",1.57028666666667e-06
"12193",608,876,"K01066",0.000275584333333333,"K01612",1.59168222222222e-06
"12194",608,1197,"K01066",0.000275584333333333,"K03179",3.75620666666667e-05
"12195",609,497,"K01721",4.80446666666667e-06,"K01426",8.67560888888889e-05
"12196",609,616,"K01721",4.80446666666667e-06,"K01501",5.48033888888889e-05
"12197",609,913,"K01721",4.80446666666667e-06,"K01502",1.5133e-06
"12198",610,884,"K03781",6.76194444444444e-05,"K11517",8.60436222222222e-06
"12199",610,1515,"K03781",6.76194444444444e-05,"K00104",0.000157140777777778
"12200",610,1516,"K03781",6.76194444444444e-05,"K11472",5.00801333333333e-06
"12201",610,1517,"K03781",6.76194444444444e-05,"K11473",1.61607866666667e-05
"12202",611,2,"K04103",2.32147777777778e-06,"K00128",0.000262290333333333
"12203",611,465,"K04103",2.32147777777778e-06,"K00149",4.54174444444444e-07
"12204",612,602,"K03392",2.22552666666667e-06,"K10217",8.46096666666667e-07
"12205",613,211,"K01556",2.34940444444444e-06,"K00529",8.18139333333333e-06
"12206",613,460,"K01556",2.34940444444444e-06,"K00825",1.13529333333333e-05
"12207",613,574,"K01556",2.34940444444444e-06,"K03782",5.49009555555555e-06
"12208",613,610,"K01556",2.34940444444444e-06,"K03781",6.76194444444444e-05
"12209",613,615,"K01556",2.34940444444444e-06,"K00816",1.31365666666667e-06
"12210",613,621,"K01556",2.34940444444444e-06,"K00766",0.000349930666666667
"12211",613,875,"K01556",2.34940444444444e-06,"K08295",3.51221444444444e-06
"12212",613,1194,"K01556",2.34940444444444e-06,"K01657",0.000310447444444444
"12213",613,1424,"K01556",2.34940444444444e-06,"K05710",9.61275555555555e-06
"12214",613,1435,"K01556",2.34940444444444e-06,"K07130",0.000201082
"12215",613,1436,"K01556",2.34940444444444e-06,"K14264",6.99742222222222e-07
"12216",613,1440,"K01556",2.34940444444444e-06,"K13497",1.36059766666667e-05
"12217",613,1441,"K01556",2.34940444444444e-06,"K01658",0.000436188222222222
"12218",614,385,"K01667",6.75176222222222e-05,"K01695",0.000493492888888889
"12219",614,620,"K01667",6.75176222222222e-05,"K01696",0.000340029111111111
"12220",614,1389,"K01667",6.75176222222222e-05,"K06001",0.000191459222222222
"12221",615,460,"K00816",1.31365666666667e-06,"K00825",1.13529333333333e-05
"12222",615,613,"K00816",1.31365666666667e-06,"K01556",2.34940444444444e-06
"12223",615,1435,"K00816",1.31365666666667e-06,"K07130",0.000201082
"12224",615,1436,"K00816",1.31365666666667e-06,"K14264",6.99742222222222e-07
"12225",616,2,"K01501",5.48033888888889e-05,"K00128",0.000262290333333333
"12226",616,4,"K01501",5.48033888888889e-05,"K00129",1.33244444444444e-06
"12227",616,275,"K01501",5.48033888888889e-05,"K01427",5.82705666666667e-06
"12228",616,276,"K01501",5.48033888888889e-05,"K01483",1.59062888888889e-05
"12229",616,291,"K01501",5.48033888888889e-05,"K00926",0.000423217888888889
"12230",616,332,"K01501",5.48033888888889e-05,"K05597",2.56198888888889e-06
"12231",616,344,"K01501",5.48033888888889e-05,"K00260",4.63359666666667e-06
"12232",616,345,"K01501",5.48033888888889e-05,"K00261",4.42815222222222e-05
"12233",616,346,"K01501",5.48033888888889e-05,"K00262",0.000519229111111111
"12234",616,348,"K01501",5.48033888888889e-05,"K01915",0.000926549777777778
"12235",616,349,"K01501",5.48033888888889e-05,"K01425",0.000143912666666667
"12236",616,350,"K01501",5.48033888888889e-05,"K01948",2.39555222222222e-06
"12237",616,465,"K01501",5.48033888888889e-05,"K00149",4.54174444444444e-07
"12238",616,497,"K01501",5.48033888888889e-05,"K01426",8.67560888888889e-05
"12239",616,561,"K01501",5.48033888888889e-05,"K01912",0.000382603333333333
"12240",616,567,"K01501",5.48033888888889e-05,"K00146",8.47912444444445e-06
"12241",616,572,"K01501",5.48033888888889e-05,"K01451",0.000215296
"12242",616,609,"K01501",5.48033888888889e-05,"K01721",4.80446666666667e-06
"12243",616,861,"K01501",5.48033888888889e-05,"K01512",0.000401976222222222
"12244",616,865,"K01501",5.48033888888889e-05,"K00141",1.57028666666667e-06
"12245",616,897,"K01501",5.48033888888889e-05,"K02437",0.000356779222222222
"12246",616,1061,"K01501",5.48033888888889e-05,"K01428",5.88213777777778e-05
"12247",616,1132,"K01501",5.48033888888889e-05,"K03385",5.05834111111111e-05
"12248",616,1133,"K01501",5.48033888888889e-05,"K00362",3.56886333333333e-05
"12249",616,1134,"K01501",5.48033888888889e-05,"K00366",6.26732333333333e-05
"12250",616,1135,"K01501",5.48033888888889e-05,"K02586",3.53268777777778e-06
"12251",616,1339,"K01501",5.48033888888889e-05,"K01429",9.28733555555555e-05
"12252",616,1340,"K01501",5.48033888888889e-05,"K01430",7.84774111111111e-05
"12253",616,1341,"K01501",5.48033888888889e-05,"K14048",7.65415777777778e-05
"12254",616,1508,"K01501",5.48033888888889e-05,"K02591",1.49016111111111e-06
"12255",616,1509,"K01501",5.48033888888889e-05,"K02588",0.000176578288888889
"12256",616,1615,"K01501",5.48033888888889e-05,"K00363",2.11289777777778e-05
"12257",616,1638,"K01501",5.48033888888889e-05,"K00536",2.81581e-05
"12258",617,1,"K01626",0.000418550777777778,"K01623",0.000146004711111111
"12259",617,9,"K01626",0.000418550777777778,"K00873",0.000507000666666667
"12260",617,10,"K01626",0.000418550777777778,"K01689",0.000626105666666667
"12261",617,28,"K01626",0.000418550777777778,"K01596",5.12702777777778e-05
"12262",617,29,"K01626",0.000418550777777778,"K01610",0.000319883555555556
"12263",617,55,"K01626",0.000418550777777778,"K00615",0.00160913777777778
"12264",617,69,"K01626",0.000418550777777778,"K00616",0.000546587
"12265",617,630,"K01626",0.000418550777777778,"K01735",0.000473876333333333
"12266",617,642,"K01626",0.000418550777777778,"K01841",2.89786444444444e-05
"12267",617,838,"K01626",0.000418550777777778,"K01595",5.72052e-05
"12268",617,839,"K01626",0.000418550777777778,"K01006",0.000311728111111111
"12269",617,840,"K01626",0.000418550777777778,"K01007",5.19496333333333e-05
"12270",617,956,"K01626",0.000418550777777778,"K08097",4.3614e-06
"12271",617,965,"K01626",0.000418550777777778,"K01632",2.86533333333333e-05
"12272",617,1005,"K01626",0.000418550777777778,"K03472",7.62777888888889e-06
"12273",617,1202,"K01626",0.000418550777777778,"K01624",0.000989993888888889
"12274",617,1203,"K01626",0.000418550777777778,"K01622",2.52113333333333e-06
"12275",617,1217,"K01626",0.000418550777777778,"K13810",2.12186666666667e-07
"12276",617,1437,"K01626",0.000418550777777778,"K03856",0.000363229777777778
"12277",617,1438,"K01626",0.000418550777777778,"K13853",1.21751388888889e-05
"12278",617,1450,"K01626",0.000418550777777778,"K13829",3.30491111111111e-05
"12279",618,627,"K05887",5.266e-06,"K00891",0.00113193555555556
"12280",618,628,"K05887",5.266e-06,"K00014",0.000756279222222222
"12281",618,629,"K05887",5.266e-06,"K03785",0.000334333222222222
"12282",618,630,"K05887",5.266e-06,"K01735",0.000473876333333333
"12283",618,631,"K05887",5.266e-06,"K05358",1.56606777777778e-06
"12284",618,632,"K05887",5.266e-06,"K11646",1.06411877777778e-05
"12285",618,1450,"K05887",5.266e-06,"K13829",3.30491111111111e-05
"12286",618,1451,"K05887",5.266e-06,"K03786",0.000423440888888889
"12287",619,225,"K01736",0.000572609,"K03181",1.53183333333333e-05
"12288",619,622,"K01736",0.000572609,"K01850",5.42242777777778e-05
"12289",619,626,"K01736",0.000572609,"K00800",0.000473733
"12290",619,1045,"K01736",0.000572609,"K13950",2.72611777777778e-06
"12291",619,1194,"K01736",0.000572609,"K01657",0.000310447444444444
"12292",619,1289,"K01736",0.000572609,"K02552",4.12951811111111e-05
"12293",619,1290,"K01736",0.000572609,"K02361",5.10517111111111e-05
"12294",619,1438,"K01736",0.000572609,"K13853",1.21751388888889e-05
"12295",619,1440,"K01736",0.000572609,"K13497",1.36059766666667e-05
"12296",619,1441,"K01736",0.000572609,"K01658",0.000436188222222222
"12297",619,1442,"K01736",0.000572609,"K04092",9.06685666666667e-05
"12298",619,1443,"K01736",0.000572609,"K14187",7.26974e-06
"12299",619,1444,"K01736",0.000572609,"K04093",1.46982333333333e-05
"12300",619,1445,"K01736",0.000572609,"K14170",0.000306447777777778
"12301",619,1446,"K01736",0.000572609,"K04516",0.000117582855555556
"12302",619,1447,"K01736",0.000572609,"K06208",2.48877444444444e-05
"12303",619,1448,"K01736",0.000572609,"K06209",0.000433745444444444
"12304",619,1582,"K01736",0.000572609,"K01664",0.000117769655555556
"12305",619,1583,"K01736",0.000572609,"K01665",0.000104065944444444
"12306",619,1584,"K01736",0.000572609,"K03342",2.80279633333333e-05
"12307",619,1635,"K01736",0.000572609,"K04781",5.78104444444444e-06
"12308",620,353,"K01696",0.000340029111111111,"K12235",1.34356444444444e-06
"12309",620,357,"K01696",0.000340029111111111,"K00830",7.27358111111111e-06
"12310",620,360,"K01696",0.000340029111111111,"K01697",4.41130333333333e-05
"12311",620,366,"K01696",0.000340029111111111,"K01079",0.000176834
"12312",620,367,"K01696",0.000340029111111111,"K00600",0.000487867444444444
"12313",620,368,"K01696",0.000340029111111111,"K01754",0.000442960888888889
"12314",620,373,"K01696",0.000340029111111111,"K01752",0.000996477222222222
"12315",620,385,"K01696",0.000340029111111111,"K01695",0.000493492888888889
"12316",620,412,"K01696",0.000340029111111111,"K00640",0.000798952222222222
"12317",620,614,"K01696",0.000340029111111111,"K01667",6.75176222222222e-05
"12318",620,1160,"K01696",0.000340029111111111,"K01875",0.000575573222222222
"12319",620,1166,"K01696",0.000340029111111111,"K01867",0.000698758222222222
"12320",620,1196,"K01696",0.000340029111111111,"K01609",0.000376759111111111
"12321",620,1382,"K01696",0.000340029111111111,"K02203",0.0002490965
"12322",620,1388,"K01696",0.000340029111111111,"K00998",0.000281305777777778
"12323",620,1389,"K01696",0.000340029111111111,"K06001",0.000191459222222222
"12324",620,1390,"K01696",0.000340029111111111,"K01694",4.60394555555556e-06
"12325",620,1439,"K01696",0.000340029111111111,"K13498",2.02724866666667e-05
"12326",621,54,"K00766",0.000349930666666667,"K00948",0.000760746555555556
"12327",621,211,"K00766",0.000349930666666667,"K00529",8.18139333333333e-06
"12328",621,239,"K00766",0.000349930666666667,"K00764",0.000733249666666667
"12329",621,535,"K00766",0.000349930666666667,"K00765",0.000632530111111111
"12330",621,613,"K00766",0.000349930666666667,"K01556",2.34940444444444e-06
"12331",621,875,"K00766",0.000349930666666667,"K08295",3.51221444444444e-06
"12332",621,1194,"K00766",0.000349930666666667,"K01657",0.000310447444444444
"12333",621,1195,"K00766",0.000349930666666667,"K01817",0.000418512555555556
"12334",621,1362,"K00766",0.000349930666666667,"K00762",0.000966076555555556
"12335",621,1417,"K00766",0.000349930666666667,"K02502",0.000275143777777778
"12336",621,1424,"K00766",0.000349930666666667,"K05710",9.61275555555555e-06
"12337",621,1439,"K00766",0.000349930666666667,"K13498",2.02724866666667e-05
"12338",621,1440,"K00766",0.000349930666666667,"K13497",1.36059766666667e-05
"12339",621,1441,"K00766",0.000349930666666667,"K01658",0.000436188222222222
"12340",622,225,"K01850",5.42242777777778e-05,"K03181",1.53183333333333e-05
"12341",622,390,"K01850",5.42242777777778e-05,"K00832",3.66644111111111e-05
"12342",622,619,"K01850",5.42242777777778e-05,"K01736",0.000572609
"12343",622,623,"K01850",5.42242777777778e-05,"K04518",0.000190555555555556
"12344",622,624,"K01850",5.42242777777778e-05,"K00210",5.81381e-05
"12345",622,625,"K01850",5.42242777777778e-05,"K00220",1.36783333333333e-06
"12346",622,1045,"K01850",5.42242777777778e-05,"K13950",2.72611777777778e-06
"12347",622,1183,"K01850",5.42242777777778e-05,"K01713",3.89726777777778e-05
"12348",622,1194,"K01850",5.42242777777778e-05,"K01657",0.000310447444444444
"12349",622,1289,"K01850",5.42242777777778e-05,"K02552",4.12951811111111e-05
"12350",622,1290,"K01850",5.42242777777778e-05,"K02361",5.10517111111111e-05
"12351",622,1438,"K01850",5.42242777777778e-05,"K13853",1.21751388888889e-05
"12352",622,1440,"K01850",5.42242777777778e-05,"K13497",1.36059766666667e-05
"12353",622,1441,"K01850",5.42242777777778e-05,"K01658",0.000436188222222222
"12354",622,1442,"K01850",5.42242777777778e-05,"K04092",9.06685666666667e-05
"12355",622,1443,"K01850",5.42242777777778e-05,"K14187",7.26974e-06
"12356",622,1444,"K01850",5.42242777777778e-05,"K04093",1.46982333333333e-05
"12357",622,1445,"K01850",5.42242777777778e-05,"K14170",0.000306447777777778
"12358",622,1446,"K01850",5.42242777777778e-05,"K04516",0.000117582855555556
"12359",622,1447,"K01850",5.42242777777778e-05,"K06208",2.48877444444444e-05
"12360",622,1448,"K01850",5.42242777777778e-05,"K06209",0.000433745444444444
"12361",622,1449,"K01850",5.42242777777778e-05,"K04517",0.000451909
"12362",622,1582,"K01850",5.42242777777778e-05,"K01664",0.000117769655555556
"12363",622,1583,"K01850",5.42242777777778e-05,"K01665",0.000104065944444444
"12364",622,1584,"K01850",5.42242777777778e-05,"K03342",2.80279633333333e-05
"12365",622,1635,"K01850",5.42242777777778e-05,"K04781",5.78104444444444e-06
"12366",623,226,"K04518",0.000190555555555556,"K00457",8.08313333333333e-07
"12367",623,335,"K04518",0.000190555555555556,"K14454",5.06543333333333e-07
"12368",623,390,"K04518",0.000190555555555556,"K00832",3.66644111111111e-05
"12369",623,464,"K04518",0.000190555555555556,"K00824",0.000100087788888889
"12370",623,538,"K04518",0.000190555555555556,"K00817",0.000535105888888889
"12371",623,568,"K04518",0.000190555555555556,"K00430",3.79836666666667e-06
"12372",623,574,"K04518",0.000190555555555556,"K03782",5.49009555555555e-06
"12373",623,622,"K04518",0.000190555555555556,"K01850",5.42242777777778e-05
"12374",623,624,"K04518",0.000190555555555556,"K00210",5.81381e-05
"12375",623,625,"K04518",0.000190555555555556,"K00220",1.36783333333333e-06
"12376",623,633,"K04518",0.000190555555555556,"K00812",0.000219975333333333
"12377",623,1154,"K04518",0.000190555555555556,"K01889",0.000589372777777778
"12378",623,1183,"K04518",0.000190555555555556,"K01713",3.89726777777778e-05
"12379",623,1184,"K04518",0.000190555555555556,"K00811",0.000120761388888889
"12380",623,1369,"K04518",0.000190555555555556,"K00813",1.45941977777778e-05
"12381",623,1370,"K04518",0.000190555555555556,"K11358",0.000374242888888889
"12382",623,1438,"K04518",0.000190555555555556,"K13853",1.21751388888889e-05
"12383",623,1442,"K04518",0.000190555555555556,"K04092",9.06685666666667e-05
"12384",623,1443,"K04518",0.000190555555555556,"K14187",7.26974e-06
"12385",623,1444,"K04518",0.000190555555555556,"K04093",1.46982333333333e-05
"12386",623,1445,"K04518",0.000190555555555556,"K14170",0.000306447777777778
"12387",623,1446,"K04518",0.000190555555555556,"K04516",0.000117582855555556
"12388",623,1447,"K04518",0.000190555555555556,"K06208",2.48877444444444e-05
"12389",623,1448,"K04518",0.000190555555555556,"K06209",0.000433745444444444
"12390",623,1449,"K04518",0.000190555555555556,"K04517",0.000451909
"12391",623,1624,"K04518",0.000190555555555556,"K01890",0.000418252555555556
"12392",624,226,"K00210",5.81381e-05,"K00457",8.08313333333333e-07
"12393",624,335,"K00210",5.81381e-05,"K14454",5.06543333333333e-07
"12394",624,390,"K00210",5.81381e-05,"K00832",3.66644111111111e-05
"12395",624,538,"K00210",5.81381e-05,"K00817",0.000535105888888889
"12396",624,622,"K00210",5.81381e-05,"K01850",5.42242777777778e-05
"12397",624,623,"K00210",5.81381e-05,"K04518",0.000190555555555556
"12398",624,625,"K00210",5.81381e-05,"K00220",1.36783333333333e-06
"12399",624,633,"K00210",5.81381e-05,"K00812",0.000219975333333333
"12400",624,959,"K00210",5.81381e-05,"K11780",1.86580222222222e-06
"12401",624,1183,"K00210",5.81381e-05,"K01713",3.89726777777778e-05
"12402",624,1184,"K00210",5.81381e-05,"K00811",0.000120761388888889
"12403",624,1369,"K00210",5.81381e-05,"K00813",1.45941977777778e-05
"12404",624,1370,"K00210",5.81381e-05,"K11358",0.000374242888888889
"12405",624,1438,"K00210",5.81381e-05,"K13853",1.21751388888889e-05
"12406",624,1442,"K00210",5.81381e-05,"K04092",9.06685666666667e-05
"12407",624,1443,"K00210",5.81381e-05,"K14187",7.26974e-06
"12408",624,1444,"K00210",5.81381e-05,"K04093",1.46982333333333e-05
"12409",624,1445,"K00210",5.81381e-05,"K14170",0.000306447777777778
"12410",624,1446,"K00210",5.81381e-05,"K04516",0.000117582855555556
"12411",624,1447,"K00210",5.81381e-05,"K06208",2.48877444444444e-05
"12412",624,1448,"K00210",5.81381e-05,"K06209",0.000433745444444444
"12413",624,1449,"K00210",5.81381e-05,"K04517",0.000451909
"12414",624,1566,"K00210",5.81381e-05,"K11781",3.84713777777778e-06
"12415",625,226,"K00220",1.36783333333333e-06,"K00457",8.08313333333333e-07
"12416",625,335,"K00220",1.36783333333333e-06,"K14454",5.06543333333333e-07
"12417",625,390,"K00220",1.36783333333333e-06,"K00832",3.66644111111111e-05
"12418",625,538,"K00220",1.36783333333333e-06,"K00817",0.000535105888888889
"12419",625,546,"K00220",1.36783333333333e-06,"K01592",1.74464888888889e-06
"12420",625,551,"K00220",1.36783333333333e-06,"K01668",4.45323333333333e-06
"12421",625,622,"K00220",1.36783333333333e-06,"K01850",5.42242777777778e-05
"12422",625,623,"K00220",1.36783333333333e-06,"K04518",0.000190555555555556
"12423",625,624,"K00220",1.36783333333333e-06,"K00210",5.81381e-05
"12424",625,633,"K00220",1.36783333333333e-06,"K00812",0.000219975333333333
"12425",625,959,"K00220",1.36783333333333e-06,"K11780",1.86580222222222e-06
"12426",625,979,"K00220",1.36783333333333e-06,"K03149",0.000334340666666667
"12427",625,980,"K00220",1.36783333333333e-06,"K03150",0.000494912
"12428",625,1167,"K00220",1.36783333333333e-06,"K01866",0.000556703
"12429",625,1183,"K00220",1.36783333333333e-06,"K01713",3.89726777777778e-05
"12430",625,1184,"K00220",1.36783333333333e-06,"K00811",0.000120761388888889
"12431",625,1369,"K00220",1.36783333333333e-06,"K00813",1.45941977777778e-05
"12432",625,1370,"K00220",1.36783333333333e-06,"K11358",0.000374242888888889
"12433",625,1438,"K00220",1.36783333333333e-06,"K13853",1.21751388888889e-05
"12434",625,1442,"K00220",1.36783333333333e-06,"K04092",9.06685666666667e-05
"12435",625,1443,"K00220",1.36783333333333e-06,"K14187",7.26974e-06
"12436",625,1444,"K00220",1.36783333333333e-06,"K04093",1.46982333333333e-05
"12437",625,1445,"K00220",1.36783333333333e-06,"K14170",0.000306447777777778
"12438",625,1446,"K00220",1.36783333333333e-06,"K04516",0.000117582855555556
"12439",625,1447,"K00220",1.36783333333333e-06,"K06208",2.48877444444444e-05
"12440",625,1448,"K00220",1.36783333333333e-06,"K06209",0.000433745444444444
"12441",625,1449,"K00220",1.36783333333333e-06,"K04517",0.000451909
"12442",625,1566,"K00220",1.36783333333333e-06,"K11781",3.84713777777778e-06
"12443",626,619,"K00800",0.000473733,"K01736",0.000572609
"12444",626,627,"K00800",0.000473733,"K00891",0.00113193555555556
"12445",626,1450,"K00800",0.000473733,"K13829",3.30491111111111e-05
"12446",627,618,"K00891",0.00113193555555556,"K05887",5.266e-06
"12447",627,626,"K00891",0.00113193555555556,"K00800",0.000473733
"12448",627,628,"K00891",0.00113193555555556,"K00014",0.000756279222222222
"12449",627,631,"K00891",0.00113193555555556,"K05358",1.56606777777778e-06
"12450",627,1450,"K00891",0.00113193555555556,"K13829",3.30491111111111e-05
"12451",628,618,"K00014",0.000756279222222222,"K05887",5.266e-06
"12452",628,627,"K00014",0.000756279222222222,"K00891",0.00113193555555556
"12453",628,629,"K00014",0.000756279222222222,"K03785",0.000334333222222222
"12454",628,631,"K00014",0.000756279222222222,"K05358",1.56606777777778e-06
"12455",628,1450,"K00014",0.000756279222222222,"K13829",3.30491111111111e-05
"12456",628,1451,"K00014",0.000756279222222222,"K03786",0.000423440888888889
"12457",629,618,"K03785",0.000334333222222222,"K05887",5.266e-06
"12458",629,628,"K03785",0.000334333222222222,"K00014",0.000756279222222222
"12459",629,630,"K03785",0.000334333222222222,"K01735",0.000473876333333333
"12460",629,631,"K03785",0.000334333222222222,"K05358",1.56606777777778e-06
"12461",629,632,"K03785",0.000334333222222222,"K11646",1.06411877777778e-05
"12462",629,1450,"K03785",0.000334333222222222,"K13829",3.30491111111111e-05
"12463",629,1451,"K03785",0.000334333222222222,"K03786",0.000423440888888889
"12464",630,617,"K01735",0.000473876333333333,"K01626",0.000418550777777778
"12465",630,618,"K01735",0.000473876333333333,"K05887",5.266e-06
"12466",630,629,"K01735",0.000473876333333333,"K03785",0.000334333222222222
"12467",630,631,"K01735",0.000473876333333333,"K05358",1.56606777777778e-06
"12468",630,632,"K01735",0.000473876333333333,"K11646",1.06411877777778e-05
"12469",630,1437,"K01735",0.000473876333333333,"K03856",0.000363229777777778
"12470",630,1438,"K01735",0.000473876333333333,"K13853",1.21751388888889e-05
"12471",630,1450,"K01735",0.000473876333333333,"K13829",3.30491111111111e-05
"12472",630,1451,"K01735",0.000473876333333333,"K03786",0.000423440888888889
"12473",631,618,"K05358",1.56606777777778e-06,"K05887",5.266e-06
"12474",631,627,"K05358",1.56606777777778e-06,"K00891",0.00113193555555556
